file_id,category,prompt,stage2_dists,stage1_dists
n11669921_22753-3,flower,A photo of a flower,0.38950201869010925,0.3911122977733612
n11669921_23083-2,flower,A photo of a flower,0.38950201869010925,0.3911122977733612
n11669921_24149-6,flower,A photo of a flower,0.38950201869010925,0.3911122977733612
n11669921_24636-5,flower,A photo of a flower,0.38950201869010925,0.3911122977733612
n11669921_24884-3,flower,A photo of a flower,0.38950201869010925,0.3911122977733612
n11669921_25077-1,flower,A photo of a flower,0.38950201869010925,0.3911122977733612
n11669921_25077-3,flower,A photo of a flower,0.4127010703086853,0.41059303283691406
n11669921_25089-4,flower,A photo of a flower,0.4127010703086853,0.41059303283691406
n11669921_25300-1,flower,A photo of a flower,0.4127010703086853,0.41059303283691406
n11669921_25300-4,flower,A photo of a flower,0.4127010703086853,0.41059303283691406
n11669921_25691-3,flower,A photo of a flower,0.4127010703086853,0.41059303283691406
n11669921_25804-1,flower,A photo of a flower,0.4127010703086853,0.41059303283691406
n11669921_25804-5,flower,A photo of a flower,0.4127010703086853,0.41059303283691406
n11669921_26824-3,flower,A photo of a flower,0.4127010703086853,0.41059303283691406
n11669921_26824-5,flower,A photo of a flower,0.4192636013031006,0.4223465025424957
n11669921_27188-2,flower,A photo of a flower,0.4192636013031006,0.4223465025424957
n11669921_27425-1,flower,A photo of a flower,0.4192636013031006,0.4223465025424957
n11669921_28074-4,flower,A photo of a flower,0.4192636013031006,0.4223465025424957
n11669921_28487-3,flower,A photo of a flower,0.4192636013031006,0.4223465025424957
n11669921_29410-2,flower,A photo of a flower,0.4192636013031006,0.4223465025424957
n11669921_29410-3,flower,A photo of a flower,0.4192636013031006,0.4223465025424957
n11669921_29931-3,flower,A photo of a flower,0.4192636013031006,0.4223465025424957
n11669921_30420-1,flower,A photo of a flower,0.4051626920700073,0.41023218631744385
n11669921_30420-2,flower,A photo of a flower,0.4051626920700073,0.41023218631744385
n11669921_30420-4,flower,A photo of a flower,0.4051626920700073,0.41023218631744385
n11669921_30660-2,flower,A photo of a flower,0.4051626920700073,0.41023218631744385
n11669921_30660-3,flower,A photo of a flower,0.4051626920700073,0.41023218631744385
n11669921_31140-1,flower,A photo of a flower,0.4051626920700073,0.41023218631744385
n11669921_38135-1,flower,A photo of a flower,0.4051626920700073,0.41023218631744385
n11669921_38135-4,flower,A photo of a flower,0.4051626920700073,0.41023218631744385
n11669921_38200-3,flower,A photo of a flower,0.36796560883522034,0.3732609152793884
n11669921_42606-1,flower,A photo of a flower,0.36796560883522034,0.3732609152793884
n11669921_42606-5,flower,A photo of a flower,0.36796560883522034,0.3732609152793884
n11939491_10777-2,flower,A photo of a flower,0.36796560883522034,0.3732609152793884
n11939491_10777-3,flower,A photo of a flower,0.36796560883522034,0.3732609152793884
n11939491_11208-2,flower,A photo of a flower,0.36796560883522034,0.3732609152793884
n11939491_14760-3,flower,A photo of a flower,0.36796560883522034,0.3732609152793884
n11939491_18255-3,flower,A photo of a flower,0.36796560883522034,0.3732609152793884
n11939491_19282-1,flower,A photo of a flower,0.35854673385620117,0.3613976538181305
n11939491_19282-4,flower,A photo of a flower,0.35854673385620117,0.3613976538181305
n11939491_19987-2,flower,A photo of a flower,0.35854673385620117,0.3613976538181305
n11939491_19987-5,flower,A photo of a flower,0.35854673385620117,0.3613976538181305
n11939491_20075-3,flower,A photo of a flower,0.35854673385620117,0.3613976538181305
n11939491_20212-3,flower,A photo of a flower,0.35854673385620117,0.3613976538181305
n11939491_23333-4,flower,A photo of a flower,0.35854673385620117,0.3613976538181305
n11939491_24864-3,flower,A photo of a flower,0.35854673385620117,0.3613976538181305
n11939491_25550-5,flower,A photo of a flower,0.381395548582077,0.37976953387260437
n11939491_35516-4,flower,A photo of a flower,0.381395548582077,0.37976953387260437
n11939491_43188-1,flower,A photo of a flower,0.381395548582077,0.37976953387260437
n11939491_44353-4,flower,A photo of a flower,0.381395548582077,0.37976953387260437
n11939491_5196-1,flower,A photo of a flower,0.381395548582077,0.37976953387260437
n11939491_5196-4,flower,A photo of a flower,0.381395548582077,0.37976953387260437
n11939491_54167-1,flower,A photo of a flower,0.381395548582077,0.37976953387260437
n11939491_54167-5,flower,A photo of a flower,0.381395548582077,0.37976953387260437
n11939491_55149-1,flower,A photo of a flower,0.4128117263317108,0.4126704931259155
n11939491_56962-2,flower,A photo of a flower,0.4128117263317108,0.4126704931259155
n11939491_57160-4,flower,A photo of a flower,0.4128117263317108,0.4126704931259155
n11939491_57171-1,flower,A photo of a flower,0.4128117263317108,0.4126704931259155
n11939491_6380-5,flower,A photo of a flower,0.4128117263317108,0.4126704931259155
n11939491_6750-2,flower,A photo of a flower,0.4128117263317108,0.4126704931259155
n11939491_7907-3,flower,A photo of a flower,0.4128117263317108,0.4126704931259155
n11939491_8127-3,flower,A photo of a flower,0.4128117263317108,0.4126704931259155
n11939491_8731-4,flower,A photo of a flower,0.39886948466300964,0.40327298641204834
n11978713_14468-2,flower,A photo of a flower,0.39886948466300964,0.40327298641204834
n11978713_1811-2,flower,A photo of a flower,0.39886948466300964,0.40327298641204834
n11978713_1811-4,flower,A photo of a flower,0.39886948466300964,0.40327298641204834
n11978713_18203-1,flower,A photo of a flower,0.39886948466300964,0.40327298641204834
n11978713_18203-4,flower,A photo of a flower,0.39886948466300964,0.40327298641204834
n11978713_2596-4,flower,A photo of a flower,0.39886948466300964,0.40327298641204834
n11978713_2596-5,flower,A photo of a flower,0.39886948466300964,0.40327298641204834
n11978713_3875-1,flower,A photo of a flower,0.39325329661369324,0.39864757657051086
n11978713_4406-3,flower,A photo of a flower,0.39325329661369324,0.39864757657051086
n11978713_4406-4,flower,A photo of a flower,0.39325329661369324,0.39864757657051086
n11978713_6477-2,flower,A photo of a flower,0.39325329661369324,0.39864757657051086
n01639765_10465-1,frog,A photo of a frog,0.39325329661369324,0.39864757657051086
n01639765_10465-6,frog,A photo of a frog,0.39325329661369324,0.39864757657051086
n01639765_105-4,frog,A photo of a frog,0.39325329661369324,0.39864757657051086
n01639765_10652-1,frog,A photo of a frog,0.39325329661369324,0.39864757657051086
n01639765_12383-3,frog,A photo of a frog,0.3773432672023773,0.3798259496688843
n01639765_12383-6,frog,A photo of a frog,0.3773432672023773,0.3798259496688843
n01639765_14434-3,frog,A photo of a frog,0.3773432672023773,0.3798259496688843
n01639765_15566-1,frog,A photo of a frog,0.3773432672023773,0.3798259496688843
n01639765_15566-3,frog,A photo of a frog,0.3773432672023773,0.3798259496688843
n01639765_1567-1,frog,A photo of a frog,0.3773432672023773,0.3798259496688843
n01639765_18062-4,frog,A photo of a frog,0.3773432672023773,0.3798259496688843
n01639765_18062-5,frog,A photo of a frog,0.3773432672023773,0.3798259496688843
n01639765_18394-2,frog,A photo of a frog,0.4182797968387604,0.4199957251548767
n01639765_18394-3,frog,A photo of a frog,0.4182797968387604,0.4199957251548767
n01639765_19379-7,frog,A photo of a frog,0.4182797968387604,0.4199957251548767
n01639765_19550-1,frog,A photo of a frog,0.4182797968387604,0.4199957251548767
n01639765_19552-2,frog,A photo of a frog,0.4182797968387604,0.4199957251548767
n01639765_20082-3,frog,A photo of a frog,0.4182797968387604,0.4199957251548767
n01639765_20156-8,frog,A photo of a frog,0.4182797968387604,0.4199957251548767
n01639765_2074-1,frog,A photo of a frog,0.4182797968387604,0.4199957251548767
n01639765_3069-5,frog,A photo of a frog,0.3768968880176544,0.3773382306098938
n01639765_412-5,frog,A photo of a frog,0.3768968880176544,0.3773382306098938
n01639765_4415-5,frog,A photo of a frog,0.3768968880176544,0.3773382306098938
n01639765_5199-6,frog,A photo of a frog,0.3768968880176544,0.3773382306098938
n01639765_5346-4,frog,A photo of a frog,0.3768968880176544,0.3773382306098938
n01639765_5755-3,frog,A photo of a frog,0.3768968880176544,0.3773382306098938
n01639765_7344-2,frog,A photo of a frog,0.3768968880176544,0.3773382306098938
n01639765_7945-1,frog,A photo of a frog,0.3768968880176544,0.3773382306098938
n01639765_7945-3,frog,A photo of a frog,0.37251797318458557,0.37396174669265747
n01639765_7945-4,frog,A photo of a frog,0.37251797318458557,0.37396174669265747
n01639765_9291-2,frog,A photo of a frog,0.37251797318458557,0.37396174669265747
n01639765_9291-5,frog,A photo of a frog,0.37251797318458557,0.37396174669265747
n01641391_10287-4,frog,A photo of a frog,0.37251797318458557,0.37396174669265747
n01641391_11123-3,frog,A photo of a frog,0.37251797318458557,0.37396174669265747
n01641391_11123-6,frog,A photo of a frog,0.37251797318458557,0.37396174669265747
n01641391_1535-3,frog,A photo of a frog,0.37251797318458557,0.37396174669265747
n01641391_1682-3,frog,A photo of a frog,0.35917001962661743,0.36190783977508545
n01641391_2693-4,frog,A photo of a frog,0.35917001962661743,0.36190783977508545
n01641391_3262-3,frog,A photo of a frog,0.35917001962661743,0.36190783977508545
n01641391_3262-5,frog,A photo of a frog,0.35917001962661743,0.36190783977508545
n01641391_3262-8,frog,A photo of a frog,0.35917001962661743,0.36190783977508545
n01641391_3311-1,frog,A photo of a frog,0.35917001962661743,0.36190783977508545
n01641391_3311-5,frog,A photo of a frog,0.35917001962661743,0.36190783977508545
n01641391_3977-3,frog,A photo of a frog,0.35917001962661743,0.36190783977508545
n01641391_6567-1,frog,A photo of a frog,0.35960692167282104,0.3576638102531433
n01641391_6567-3,frog,A photo of a frog,0.35960692167282104,0.3576638102531433
n01641391_6567-4,frog,A photo of a frog,0.35960692167282104,0.3576638102531433
n01641391_7089-4,frog,A photo of a frog,0.35960692167282104,0.3576638102531433
n01641391_9236-2,frog,A photo of a frog,0.35960692167282104,0.3576638102531433
n01641391_9443-2,frog,A photo of a frog,0.35960692167282104,0.3576638102531433
n01641577_12327-2,frog,A photo of a frog,0.35960692167282104,0.3576638102531433
n01641577_12327-3,frog,A photo of a frog,0.35960692167282104,0.3576638102531433
n01641577_13703-1,frog,A photo of a frog,0.36282870173454285,0.3639128804206848
n01641577_13958-3,frog,A photo of a frog,0.36282870173454285,0.3639128804206848
n01641577_14315-4,frog,A photo of a frog,0.36282870173454285,0.3639128804206848
n01641577_14510-10,frog,A photo of a frog,0.36282870173454285,0.3639128804206848
n01641577_14510-9,frog,A photo of a frog,0.36282870173454285,0.3639128804206848
n01641577_218-6,frog,A photo of a frog,0.36282870173454285,0.3639128804206848
n01641577_3022-5,frog,A photo of a frog,0.36282870173454285,0.3639128804206848
n01641577_3260-2,frog,A photo of a frog,0.36282870173454285,0.3639128804206848
n01641577_3260-4,frog,A photo of a frog,0.36387404799461365,0.3648691773414612
n01641577_3260-5,frog,A photo of a frog,0.36387404799461365,0.3648691773414612
n01641577_356-1,frog,A photo of a frog,0.36387404799461365,0.3648691773414612
n01641577_356-3,frog,A photo of a frog,0.36387404799461365,0.3648691773414612
n01641577_356-4,frog,A photo of a frog,0.36387404799461365,0.3648691773414612
n01641577_356-6,frog,A photo of a frog,0.36387404799461365,0.3648691773414612
n01641577_3731-4,frog,A photo of a frog,0.36387404799461365,0.3648691773414612
n01641577_433-4,frog,A photo of a frog,0.36387404799461365,0.3648691773414612
n01641577_5958-3,frog,A photo of a frog,0.3802940249443054,0.3839694857597351
n01641577_6365-4,frog,A photo of a frog,0.3802940249443054,0.3839694857597351
n01641577_6365-5,frog,A photo of a frog,0.3802940249443054,0.3839694857597351
n01641577_6615-3,frog,A photo of a frog,0.3802940249443054,0.3839694857597351
n01641577_7754-3,frog,A photo of a frog,0.3802940249443054,0.3839694857597351
n01641577_7754-4,frog,A photo of a frog,0.3802940249443054,0.3839694857597351
n01641577_8322-2,frog,A photo of a frog,0.3802940249443054,0.3839694857597351
n01641577_8322-4,frog,A photo of a frog,0.3802940249443054,0.3839694857597351
n01641577_8646-7,frog,A photo of a frog,0.3507370352745056,0.3533360958099365
n09288635_1007-5,geyser,A photo of a geyser,0.3507370352745056,0.3533360958099365
n09288635_10209-4,geyser,A photo of a geyser,0.3507370352745056,0.3533360958099365
n09288635_1022-1,geyser,A photo of a geyser,0.3507370352745056,0.3533360958099365
n09288635_10240-3,geyser,A photo of a geyser,0.3507370352745056,0.3533360958099365
n09288635_10274-2,geyser,A photo of a geyser,0.3507370352745056,0.3533360958099365
n09288635_10274-6,geyser,A photo of a geyser,0.3507370352745056,0.3533360958099365
n09288635_10423-2,geyser,A photo of a geyser,0.3507370352745056,0.3533360958099365
n09288635_11016-3,geyser,A photo of a geyser,0.3058958053588867,0.3053494989871979
n09288635_11230-4,geyser,A photo of a geyser,0.3058958053588867,0.3053494989871979
n09288635_11237-3,geyser,A photo of a geyser,0.3058958053588867,0.3053494989871979
n09288635_11393-5,geyser,A photo of a geyser,0.3058958053588867,0.3053494989871979
n09288635_11557-1,geyser,A photo of a geyser,0.3058958053588867,0.3053494989871979
n09288635_11557-4,geyser,A photo of a geyser,0.3058958053588867,0.3053494989871979
n09288635_11612-3,geyser,A photo of a geyser,0.3058958053588867,0.3053494989871979
n09288635_11614-6,geyser,A photo of a geyser,0.3058958053588867,0.3053494989871979
n09288635_11801-4,geyser,A photo of a geyser,0.32005995512008667,0.31770917773246765
n09288635_12089-1,geyser,A photo of a geyser,0.32005995512008667,0.31770917773246765
n09288635_12103-6,geyser,A photo of a geyser,0.32005995512008667,0.31770917773246765
n09288635_12146-3,geyser,A photo of a geyser,0.32005995512008667,0.31770917773246765
n09288635_12191-3,geyser,A photo of a geyser,0.32005995512008667,0.31770917773246765
n09288635_12191-4,geyser,A photo of a geyser,0.32005995512008667,0.31770917773246765
n09288635_12191-5,geyser,A photo of a geyser,0.32005995512008667,0.31770917773246765
n09288635_12748-2,geyser,A photo of a geyser,0.32005995512008667,0.31770917773246765
n09288635_12748-4,geyser,A photo of a geyser,0.3212868571281433,0.3218250870704651
n09288635_12929-3,geyser,A photo of a geyser,0.3212868571281433,0.3218250870704651
n09288635_13205-1,geyser,A photo of a geyser,0.3212868571281433,0.3218250870704651
n09288635_13247-3,geyser,A photo of a geyser,0.3212868571281433,0.3218250870704651
n09288635_13283-3,geyser,A photo of a geyser,0.3212868571281433,0.3218250870704651
n09288635_13306-3,geyser,A photo of a geyser,0.3212868571281433,0.3218250870704651
n09288635_13458-4,geyser,A photo of a geyser,0.3212868571281433,0.3218250870704651
n09288635_13479-5,geyser,A photo of a geyser,0.3212868571281433,0.3218250870704651
n09288635_13651-1,geyser,A photo of a geyser,0.32593345642089844,0.32714077830314636
n09288635_13651-3,geyser,A photo of a geyser,0.32593345642089844,0.32714077830314636
n09288635_13886-10,geyser,A photo of a geyser,0.32593345642089844,0.32714077830314636
n09288635_13949-3,geyser,A photo of a geyser,0.32593345642089844,0.32714077830314636
n09288635_14209-1,geyser,A photo of a geyser,0.32593345642089844,0.32714077830314636
n09288635_14239-1,geyser,A photo of a geyser,0.32593345642089844,0.32714077830314636
n09288635_14239-5,geyser,A photo of a geyser,0.32593345642089844,0.32714077830314636
n09288635_14337-4,geyser,A photo of a geyser,0.32593345642089844,0.32714077830314636
n09288635_14431-1,geyser,A photo of a geyser,0.3157428503036499,0.31100788712501526
n09288635_15105-3,geyser,A photo of a geyser,0.3157428503036499,0.31100788712501526
n09288635_15251-5,geyser,A photo of a geyser,0.3157428503036499,0.31100788712501526
n09288635_1532-2,geyser,A photo of a geyser,0.3157428503036499,0.31100788712501526
n09288635_1532-4,geyser,A photo of a geyser,0.3157428503036499,0.31100788712501526
n09288635_15785-7,geyser,A photo of a geyser,0.3157428503036499,0.31100788712501526
n09288635_1655-2,geyser,A photo of a geyser,0.3157428503036499,0.31100788712501526
n09288635_1655-5,geyser,A photo of a geyser,0.3157428503036499,0.31100788712501526
n09288635_1672-4,geyser,A photo of a geyser,0.33302822709083557,0.33083590865135193
